,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
0,2009_01_TEN_PIT,1645.0,1593.0,51.3,0.0,-0.0,-0.0,0.0,-11.2,-3.8935,-1.7163,-2.1772,0.0,101.1228,123.8106,134.7474,-5.0,-5.5,0.6847,0.671,0.4692,0.0,0.5308,0.5308,0.0,0.4692,-0.045,-0.045,-0.1043,0.0134,-5.0,,,-6.5,,,,,,35.5,-106.0,-104.0,0.671,0.71,62.5
1,2009_01_MIA_ATL,1528.0,1514.0,84.3,0.0,-0.0,-0.0,21.8,0.0,0.7221,6.5749,-5.8528,0.0,92.4472,105.2518,105.2518,-4.0,-4.0,0.647,0.647,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0438,-0.0438,-0.0438,-0.0438,-4.0,,,-4.0,-110.0,-110.0,,,,44.0,-103.0,-107.0,0.647,0.647,62.5
2,2009_01_KC_BAL,1614.0,1359.0,95.5,0.0,-0.0,-0.0,21.8,11.2,-7.2353,-12.705,5.4697,0.0,355.9697,289.9718,311.4384,-12.5,-13.5,0.8573,0.8415,0.5,0.0423,0.4577,0.4577,0.0423,0.5,0.1911,-0.2791,-0.0032,-0.0839,-9.0,,,-13.0,-110.0,-110.0,,,,36.5,-103.0,-107.0,0.777,0.849,62.5
3,2009_01_PHI_CAR,1530.0,1604.0,62.5,0.0,-0.0,-0.0,0.0,0.0,-4.7737,10.2276,-15.0013,0.0,-26.5013,-0.09,-46.1307,0.0,2.5,0.434,0.4999,0.5,0.0,0.5,0.5,0.0,0.5,-0.0881,-0.0001,-0.0455,-0.0455,-2.0,,,2.5,-110.0,-110.0,,,,43.5,-103.0,-107.0,0.542,0.434,62.5
4,2009_01_DEN_CIN,1452.0,1451.0,106.675,0.0,-0.0,-0.0,21.8,22.375,7.4199,-26.9583,34.3783,0.0,142.0533,74.6654,116.0007,-3.0,-4.5,0.661,0.6058,0.5,0.0,0.5,0.5,0.0,0.5,0.1707,-0.2615,-0.0455,-0.0455,0.0,,,-4.5,,,,,,41.0,-112.0,102.0,0.5,0.661,62.5
5,2009_01_MIN_CLE,1423.0,1538.0,95.5,0.0,-0.0,-0.0,21.8,11.2,8.143,2.7206,5.4223,0.0,-14.0777,-57.1717,-64.202,3.0,3.0,0.4086,0.4185,0.5988,0.0,0.4012,0.4012,0.0,0.5988,-0.0406,-0.0406,0.1431,-0.234,3.0,,,4.5,-110.0,-110.0,,,,39.5,100.0,-110.0,0.403,0.334,62.5
6,2009_01_NYJ_HOU,1505.0,1483.0,73.1,0.0,-0.0,-0.0,21.8,-11.2,11.0792,0.6278,10.4514,0.0,105.5514,88.7395,116.0007,-3.5,-4.5,0.661,0.625,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-3.5,,,-4.5,-110.0,-110.0,,,,44.5,101.0,-111.0,0.625,0.661,62.5
7,2009_01_JAX_IND,1615.0,1463.0,56.1,0.0,-0.0,-28.2,21.8,0.0,14.498,1.2738,13.2242,0.0,221.3242,190.2465,186.9125,-7.5,-7.5,0.7457,0.7493,0.588,0.0,0.412,0.412,0.0,0.588,0.0426,-0.1255,0.1226,-0.2135,-7.0,,,-6.5,-110.0,-110.0,,,,45.0,-105.0,-105.0,0.728,0.71,62.5
8,2009_01_DET_NO,1517.0,1329.0,51.3,0.0,-0.0,-0.0,0.0,-11.2,16.6906,12.3901,4.3005,0.0,243.6005,270.5723,309.9979,-11.5,-13.5,0.8563,0.826,0.4186,0.0814,0.5,0.5,0.0814,0.4186,-0.0455,-0.0455,-0.1194,0.0359,-11.5,,,-14.0,-110.0,-110.0,,,,50.0,105.0,-115.0,0.826,0.873,62.5
9,2009_01_DAL_TB,1484.0,1536.0,95.5,0.0,-0.0,-0.0,21.8,11.2,-11.2774,8.0026,-19.28,0.0,24.22,-16.8407,-50.4196,1.0,2.5,0.4279,0.4758,0.6178,0.0085,0.3737,0.3737,0.0085,0.6178,0.0872,-0.172,0.1879,-0.278,3.0,,,5.0,-110.0,-110.0,,,,40.0,103.0,-113.0,0.403,0.325,62.5
10,2009_01_SF_ARI,1550.0,1454.0,34.3,0.0,-0.0,-28.2,0.0,0.0,16.7516,1.7793,14.9723,0.0,145.2723,171.025,116.0007,-7.0,-4.5,0.661,0.728,0.5,0.0,0.5,0.5,0.0,0.5,-0.0407,-0.0407,-0.0455,-0.0455,-7.0,,,-4.5,,,,,,45.5,-104.0,-106.0,0.728,0.661,62.5
11,2009_01_WAS_NYG,1589.0,1495.0,56.1,0.0,-0.0,-28.2,21.8,0.0,-4.6267,0.7876,-5.4144,0.0,144.6856,141.4379,155.5441,-6.0,-6.5,0.71,0.693,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-6.0,,,-6.5,,,,,,37.0,,,0.693,0.71,62.5
12,2009_01_LAR_SEA,1443.0,1347.0,34.3,0.0,-0.0,-28.2,0.0,0.0,-14.1159,-10.5583,-3.5576,0.0,126.7424,161.9576,162.9431,-6.5,-7.0,0.7187,0.7175,0.4476,0.0,0.5524,0.5524,0.0,0.4476,-0.1175,0.0337,-0.1456,0.0547,-7.0,,,-7.5,,,,,,41.0,,,0.728,0.744,62.5
13,2009_01_CHI_GB,1502.0,1525.0,34.3,0.0,-0.0,-28.2,0.0,0.0,8.4565,34.2427,-25.7862,0.0,-14.4862,21.5106,51.1196,-1.5,-2.5,0.573,0.5309,0.3734,0.0086,0.618,0.618,0.0086,0.3734,-0.1688,0.0842,-0.2786,0.1884,-3.0,,,-5.0,,,,,,47.0,,,0.593,0.671,62.5
14,2009_01_BUF_NE,1608.0,1452.0,34.3,0.0,-0.0,-28.2,0.0,0.0,22.267,2.4776,19.7893,0.0,210.0893,224.9725,271.3623,-9.5,-11.5,0.8267,0.785,0.4604,0.0299,0.5097,0.5097,0.0299,0.4604,-0.0455,-0.0455,-0.0911,0.0029,-9.5,,,-13.0,,,,,,47.5,,,0.785,0.849,62.5
